"鄉鎮市區","交易標的","土地位置建物門牌","土地面積平方公尺","都市土地使用分區","非都市土地使用分區","非都市土地使用編定","租賃年月日","租賃筆棟數","租賃層次","總樓層數","建物型態","主要用途","主要建材","建築完成年月","建物總面積平方公尺","建物現況格局.房","建物現況格局.廳","建物現況格局.衛","建物現況格局.隔間","有無管理組織","有無附傢俱","總額元","單價元平方公尺","車位類別","車位面積平方公尺","車位總額元","備註","編號","出租型態","有無管理員","租賃期間","有無電梯","附屬設備","租賃住宅服務","source_file","x","y","最近捷運站","捷運站距離.公尺.","文湖線","淡水信義線","新北投支線","松山新店線","小碧潭支線","中和新蘆線","板南線","環狀線","通車日期","MRT_Distance_Bin","distance_to_log"
"士林區","租賃房屋","臺北市士林區環河北路三段２１９號２樓",0,"",NA,NA,1140312,"土地0建物1車位0","二層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",710708,95.91,3,2,1,"有","無","有",22000,229,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPWOMLOKLHKGFEA48CC","整棟(戶)出租","無","1140330~1150329","無","冷氣、熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.503872965231,25.088358994149,"三重國小",2097.83345651732,0,0,0,0,0,1,0,0,"2010-11-03","2000+",7.64913697246944
"大安區","租賃房屋","臺北市大安區忠孝東路四段１８１巷５０號４樓之１",0,"",NA,NA,1140314,"土地0建物1車位0","四層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",760404,153.77,3,2,2,"有","有","有",45000,293,"",0,0,"其他含稅、含管理費；","RPVNMLOKLHKGFFA38CC","整棟(戶)出租","有","1140320~1150319","有","冷氣、熱水器、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv",121.550733000762,25.044359995539,"忠孝敦化",302.630431948879,0,0,0,0,0,0,1,0,"1999-12-24","300-400",5.71581127748385
"大安區","租賃房屋","臺北市大安區通化街３９巷５０弄１２３號",0,"",NA,NA,1140314,"土地0建物1車位0","一層",5,"公寓(5樓含以下無電梯)","商業用","鋼筋混凝土造",670419,87.38,0,1,1,"有","無","無",48000,549,"",0,0,"租金總額含稅；含增建或未登記建物；","RPOOMLOKLHKGFFA77CC","","無","1140301~1190228","無","","","a_lvr_land_c.csv",121.554828985387,25.028099019559,"六張犁",517.150914251298,1,0,0,0,0,0,0,0,"1996-03-28","500-600",6.25026654008162
"萬華區","租賃房屋","臺北市萬華區和平西路二段１４９號７樓之３",0,"",NA,NA,1140311,"土地0建物1車位0","七層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",680623,35.61,2,1,1,"有","有","有",28445,799,"",0,0,"租金總額含管理費；網路費；其他1管理費網路費有線電視第四台月租費由出租方負擔2租賃本住宅所生之租令賃稅10%二代健保補充保費2.11%由承租方申報繳款；","RPPNMLQKLHKGFBA57CC","整棟(戶)出租","有","1140315~1150314","有","冷氣、洗衣機、電視機、冰箱、有線電視、網路","","a_lvr_land_c.csv",121.505213985921,25.033759989326,"小南門",545.377924906624,0,0,0,1,0,0,0,0,"2000-08-31","500-600",6.30331090646427
"文山區","租賃房屋","臺北市文山區木新路三段３４５號",0,"",NA,NA,1140316,"土地0建物0車位0","全",3,"透天厝","","加強磚造",NA,23.11,8,2,5,"有","無","有",18000,779,"",0,0,"本案為分租套房，本為203室，租金包含水、網路第四台、垃圾處理費等其他費用。租金總額含水費；網路費；其他垃圾處理費；","RPWNMLRKLHKGFAA28CC","分租套房","無","1140316~1150315","無","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.555917040238,24.980267982455,"七張",1420.28844829267,0,0,0,1,0,0,0,0,"1999-11-11","1400-1500",7.2593190971475
"中正區","租賃房屋","臺北市中正區羅斯福路四段１６０號",0,"",NA,NA,1140317,"土地0建物1車位0","一層",12,"店面(店鋪)","商業用","鋼筋混凝土造",721227,106.18,0,0,0,"無","有","無",85334,804,"",0,0,"租金總額含稅；","RPPOMLRKLHKGFAA67CC","","有","1140317~1190416","有","","","a_lvr_land_c.csv",121.536146980494,25.01247599023,"公館",287.946587064411,0,0,0,1,0,0,0,0,"1999-11-11","200-300",5.66624185118481
"萬華區","租賃房屋","臺北市萬華區西園路一段３３之４號四樓",0,"",NA,NA,1140312,"土地0建物1車位0","四層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",601130,38.67,2,1,1,"有","無","有",18000,465,"",0,0,"此為臺北市社會住宅包租代管計畫之物件，評定市價租金為20000元，因選擇代管方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額為18000元。此為臺北市社會住宅包租代管計畫之物件，評定市價租金為20000元，因選擇代管方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額為18000元。","RPPNMLRKLHKGFBA67CC","整棟(戶)出租","無","1140316~1150315","無","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.500065988628,25.040775013641,"龍山寺",590.806720149128,0,0,0,0,0,0,1,0,"1999-12-24","500-600",6.38318009534119
"大同區","租賃房屋","臺北市大同區延平北路一段６６巷６號九樓",0,"",NA,NA,1140312,"土地0建物1車位0","九層",9,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",711203,37.49,1,0,1,"有","有","有",13000,347,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPXNMLRKLHKGFBA48CC","獨立套房","有","1140325~1150324","有","冷氣、熱水器、洗衣機、冰箱","社會住宅包租轉租","a_lvr_land_c.csv",121.51157501224,25.051496012626,"北門",333.873442190513,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.81375267594059
"萬華區","租賃房屋","臺北市萬華區青年路１０６巷３號",0,"",NA,NA,1140311,"土地0建物1車位0","一層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",640403,36.4,1,1,1,"有","無","有",16000,440,"",0,0,"","RPROMLRKLHKGFBA97CC","獨立套房","無","1140325~1150324","無","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.502246037825,25.022721986763,"龍山寺",1445.21504646736,0,0,0,0,0,0,1,0,"1999-12-24","1400-1500",7.27670510982679
"萬華區","租賃房屋","臺北市萬華區西園路２段２８３號",0,"",NA,NA,1140314,"土地0建物0車位0","全",4,"透天厝","工業用","鋼筋混凝土造",621004,19.17,15,0,15,"有","無","有",16000,835,"",0,0,"本案為分租套房，本間為301室，租金包含水、網路第四台及垃圾處理費等其他費用。租金總額含水費；網路費；其他垃圾處理費；","RPSOMLRKLHKGFBA08CC","分租套房","無","1140314~1150313","無","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.491558021629,25.024832005158,"龍山寺",1431.09614623131,0,0,0,0,0,0,1,0,"1999-12-24","1400-1500",7.2668944864897
"中山區","租賃房屋","臺北市中山區南京東路二段１４６號",0,"",NA,NA,1140312,"土地0建物0車位0","全",4,"透天厝","","鋼筋混凝土造",560720,53.31,12,5,7,"有","無","有",22995,431,"",0,0,"出租格局為2/1/1","RPRNMLRKLHKGFCA97CC","分租套房","無","1140409~1150408","無","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.534017977088,25.051720018988,"松江南京",164.753904806543,0,0,0,1,0,1,0,0,"2010-11-03","100-200",5.11050418719899
"中山區","租賃房屋","臺北市中山區民生東路三段５７號９樓之２",0,"",NA,NA,1140313,"土地0建物1車位0","九層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",750110,188.88,3,2,2,"有","無","無",63000,334,"",0,0,"","RPTNMLRKLHKGFCA18CC","","有","1140501~1170430","有","","","a_lvr_land_c.csv",121.541119041639,25.058007997022,"中山國中",425.709828425417,1,0,0,0,0,0,0,0,"1996-03-28","400-500",6.05610422350126
"中山區","租賃房屋","臺北市中山區民生東路二段６４號",0,"",NA,NA,1140312,"土地0建物0車位0","三層",3,"公寓(5樓含以下無電梯)","","加強磚造",NA,52.06,4,2,2,"有","無","有",20000,384,"",0,0,"此件租賃格局為2/1/1","RPUNMLRKLHKGFCA28CC","分租套房","無","1140312~1140414","無","冷氣、熱水器、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.529753013295,25.057856997036,"行天宮",332.91435269897,0,0,0,0,0,1,0,0,"2010-11-03","300-400",5.81088453104815
"中山區","租賃房屋","臺北市中山區民生東路二段６４號",0,"",NA,NA,1140312,"土地0建物0車位0","三層",3,"公寓(5樓含以下無電梯)","","加強磚造",NA,52.06,4,2,2,"有","無","有",20000,384,"",0,0,"此件租賃格局為2/1/1","RPPOMLRKLHKGFCA87CC","分租套房","無","1140312~1140414","無","冷氣、熱水器、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.529753013295,25.057856997036,"行天宮",332.91435269897,0,0,0,0,0,1,0,0,"2010-11-03","300-400",5.81088453104815
"中山區","租賃房屋","臺北市中山區中山北路一段１０５巷２３號２樓",0,"",NA,NA,1140313,"土地0建物0車位0","二層",6,"公寓(5樓含以下無電梯)","商業用","鋼筋混凝土造",740730,19,6,0,6,"有","無","有",15500,816,"",0,0,"本案為分租套房，本間為210室，租金包含水、網路第四台及垃圾處理費等其他費用。租金總額含水費；網路費；其他垃圾處理費；","RPWOMLRKLHKGFCA58CC","分租套房","無","1140313~1150312","無","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.524316007981,25.050574003277,"中山",453.075452972532,0,1,0,1,0,0,0,0,"1997-03-28","400-500",6.11826338020707
"內湖區","租賃房屋","臺北市內湖區內湖路一段４１１巷９弄２４號四樓",0,"",NA,NA,1140313,"土地0建物1車位0","四層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",670615,76.96,3,2,1,"有","無","有",26000,338,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPXOMLRKLHKGFCA68CC","整棟(戶)出租","無","1140325~1150324","無","冷氣、熱水器、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.571782977121,25.082215981131,"港墘",466.360456307359,1,0,0,0,0,0,0,0,"2009-07-04","400-500",6.14710081498986
"內湖區","租賃房屋","臺北市內湖區內湖路三段６０巷１２弄４９號五樓",0,"",NA,NA,1140313,"土地0建物1車位0","五層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",721015,96.45,3,2,2,"有","無","無",22500,233,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPOPMLRKLHKGFCA87CC","整棟(戶)出租","無","1140330~1150329","無","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.592056034874,25.088552993298,"內湖",579.09833072768,1,0,0,0,0,0,0,0,"2009-07-04","500-600",6.36319762490829
"中山區","租賃房屋","臺北市中山區新生北路二段１３７巷３１號三樓",0,"",NA,NA,1140313,"土地0建物1車位0","三層",4,"公寓(5樓含以下無電梯)","住家用","加強磚造",570916,47.97,3,1,1,"有","無","無",18000,375,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPQPMLRKLHKGFCA08CC","整棟(戶)出租","無","1140315~1150314","無","冷氣、熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.528766966205,25.061361009749,"中山國小",315.404576413632,0,0,0,0,0,1,0,0,"2010-11-03","300-400",5.75702169980164
"松山區","租賃房屋","臺北市松山區撫遠街４００巷４４號",0,"",NA,NA,1140314,"土地0建物1車位0","一層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",600111,42.44,2,2,1,"有","無","有",19000,448,"",0,0,"","RPQNMLRKLHKGFDA97CC","整棟(戶)出租","無","1140315~1150314","無","熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.564916605859,25.065440984939,"松山機場",1312.23839058272,1,0,0,0,0,0,0,0,"2009-07-04","1300-1400",7.18025141957624
"松山區","租賃房屋","臺北市松山區民生東路五段１６號１樓",109,"住",NA,NA,1140314,"土地1建物1車位0","一層",4,"店面(店鋪)","見使用執照","鋼筋混凝土造",710716,67.51,0,0,0,"無","無","無",85334,1264,"",0,0,"租金總額含稅；租賃期間有約定不同租金114.5.16-116.5.15 租金85334元116.5.16-118.5.15 租金88747元118.5.16-120-5.15 租金91023元；","RPRNMLRKLHKGFDA08CC","","無","1140516~1200515","無","","","a_lvr_land_c.csv",121.556176963056,25.05818301116,"松山機場",735.097228490986,1,0,0,0,0,0,0,0,"2009-07-04","700-800",6.60136221393189
"信義區","租賃房屋","臺北市信義區莊敬路４３１號４樓",0,"",NA,NA,1140311,"土地0建物1車位0","四層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",611120,79.2,3,2,1,"有","無","有",31200,394,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。多人共同承租3；","RPUNMLRKLHKGFDA38CC","整棟(戶)出租","無","1140315~1150314","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.566845030322,25.027222984949,"象山",690.39514021127,0,1,0,0,0,0,0,0,"2013-11-24","600-700",6.53871149855231
"信義區","租賃房屋","臺北市信義區信義路五段１５０巷４１８弄２２號４樓",0,"",NA,NA,1140311,"土地0建物1車位0","四層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",711130,86.63,3,2,1,"有","無","有",28500,329,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPVNMLRKLHKGFDA48CC","整棟(戶)出租","無","1140315~1150314","無","冷氣、熱水器、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.578517247804,25.022342744864,"象山",1504.14310283901,0,1,0,0,0,0,0,0,"2013-11-24","1500-1600",7.31664325760555
"松山區","租賃房屋","臺北市松山區八德路三段１５８巷２０弄４０號７樓之７",0,"",NA,NA,1140313,"土地0建物1車位0","七層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",661019,34.3,1,0,1,"有","有","有",16000,466,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPXNMLRKLHKGFDA68CC","獨立套房","有","1140317~1150316","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅包租轉租","a_lvr_land_c.csv",121.554253986829,25.047628979686,"台北小巨蛋",542.340760774342,0,0,0,1,0,0,0,0,"2014-11-15","500-600",6.29773667517609
"南港區","租賃房屋","臺北市南港區富康街５７號二樓",0,"",NA,NA,1140313,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",630118,45.49,1,1,1,"有","無","無",9000,198,"",0,0,"此為台北市社會住宅包租代管計畫之物件。","RPQOMLRKLHKGFDA08CC","獨立套房","無","1140530~1150529","無","冷氣、熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.617160002523,25.052247995069,"南港展覽館",393.326594755143,1,0,0,0,0,0,1,0,"2011-02-27","300-400",5.97717948663124
"北投區","租賃房屋","臺北市北投區大度路３段２７０巷６９號１５樓之８",0,"",NA,NA,1140312,"土地0建物1車位0","十五層",19,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",1010217,101.39,2,1,1,"有","有","無",30008,296,"",0,0,"租賃期間有約定不同租金第六年租金給予八折優惠，第七年租金給予七五折優惠；自第八年起，每月月租金給予七折優惠，至租賃期間屆滿為止。；","RPUNMLRKLHKGFEA48CC","整棟(戶)出租","有","1140312~1230911","有","瓦斯或天然氣","","a_lvr_land_c.csv",121.467180932624,25.125035813602,"關渡",44.0763618001108,0,1,0,0,0,0,0,0,"1997-03-28","0-100",3.80835798050458
"北投區","租賃房屋","臺北市北投區大業路７４１號",0,"",NA,NA,1140313,"土地0建物0車位0","全",3,"透天厝","住商用","加強磚造",520101,23.44,11,5,6,"有","無","有",14500,619,"",0,0,"","RPXNMLRKLHKGFEA78CC","分租套房","無","1140418~1150417","無","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.502782982543,25.137479000323,"新北投",93.7700202196478,0,0,1,0,0,0,0,0,"1997-03-28","0-100",4.55145311683702
"士林區","租賃房屋","臺北市士林區延平北路五段２１７號三樓",0,"",NA,NA,1140313,"土地0建物1車位0","三層",3,"公寓(5樓含以下無電梯)","住家用","加強磚造",490410,95.38,3,2,1,"有","無","無",14500,152,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPOOMLRKLHKGFEA97CC","整棟(戶)出租","無","1140325~1150324","無","熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.509850016567,25.083941018714,"劍潭",1548.08260860373,0,1,0,0,0,0,0,0,"1997-03-28","1500-1600",7.34541816927487
"北投區","租賃房屋","臺北市北投區新民路５３之１號七樓之２",0,"",NA,NA,1140313,"土地0建物1車位0","七層",10,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",970221,63.28,2,1,2,"有","有","有",26000,411,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPPOMLRKLHKGFEA08CC","整棟(戶)出租","有","1140328~1150327","有","熱水器、冰箱","社會住宅代管","a_lvr_land_c.csv",121.510257963794,25.140322980071,"新北投",773.734593545025,0,0,1,0,0,0,0,0,"1997-03-28","700-800",6.65252051075865
"士林區","租賃房屋","臺北市士林區福國路７１號三樓",0,"",NA,NA,1140316,"土地0建物0車位0","三層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",621226,19.17,7,0,7,"有","無","有",16000,835,"",0,0,"本案為分租套房，本間為301室，租金包含水、網路第四台、垃圾處理費等其他費用。租金總額含水費；網路費；其他垃圾處理費；","RPQOMLRKLHKGFEA18CC","分租套房","無","1140316~1150315","無","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.523179002815,25.101726998157,"芝山",65.174796128299,0,1,0,0,0,0,0,0,"1997-03-28","0-100",4.19229966731203
